depth,latitude,longitude,time,nh4,no3,po4
3.1657474,34.604168,33.166668,2025-12-15,0.048061404,0.17500286,0.004480548
3.1657474,34.604168,33.166668,2025-12-16,0.0475154,0.17650093,0.0044345916
3.1657474,34.604168,33.166668,2025-12-17,0.04672519,0.17854996,0.0043846318
3.1657474,34.604168,33.166668,2025-12-18,0.04621178,0.18085378,0.004358004
3.1657474,34.604168,33.166668,2025-12-19,0.045842767,0.1827593,0.004350141
3.1657474,34.604168,33.166668,2025-12-20,0.045276042,0.18372561,0.004330603
3.1657474,34.604168,33.166668,2025-12-21,0.044879805,0.18436109,0.0043260674
3.1657474,34.604168,33.166668,2025-12-22,0.04498149,0.18566126,0.00434705
3.1657474,34.604168,33.166668,2025-12-23,0.04504221,0.1880466,0.004355503
3.1657474,34.604168,33.166668,2025-12-24,0.045115624,0.16057062,0.003775796
3.1657474,34.604168,33.166668,2025-12-25,0.04511258,0.10302887,0.002664207
3.1657474,34.604168,33.166668,2025-12-26,0.045550138,0.080254205,0.002324392
3.1657474,34.604168,33.166668,2025-12-27,0.04618639,0.0795469,0.0023162018
3.1657474,34.604168,33.166668,2025-12-28,0.046388045,0.080686666,0.0023281607
3.1657474,34.604168,33.166668,2025-12-29,0.046005707,0.07949634,0.0023028874
3.1657474,34.604168,33.166668,2025-12-30,0.04498739,0.07357822,0.0022196544
3.1657474,34.604168,33.166668,2025-12-31,0.04460332,0.07434816,0.0022251708
3.1657474,34.604168,33.166668,2026-01-01,0.046191085,0.078897685,0.0022600065
3.1657474,34.604168,33.166668,2026-01-02,0.047420993,0.083185576,0.0022960838
3.1657474,34.604168,33.166668,2026-01-03,0.047730483,0.08719816,0.0023584713
3.1657474,34.604168,33.166668,2026-01-04,0.04818853,0.09494446,0.0024679315
3.1657474,34.604168,33.166668,2026-01-05,0.049069725,0.1205875,0.0028766093
3.1657474,34.604168,33.166668,2026-01-06,0.047820862,0.15618587,0.003681477
3.1657474,34.604168,33.166668,2026-01-07,0.046993777,0.16542313,0.003982764
3.1657474,34.604168,33.166668,2026-01-08,0.046844956,0.15505983,0.0034548328
3.1657474,34.604168,33.166668,2026-01-09,0.04792067,0.1507214,0.0029326985
3.1657474,34.604168,33.166668,2026-01-10,0.050740507,0.17007162,0.0034421547
3.1657474,34.604168,33.166668,2026-01-11,0.051397406,0.18304749,0.003821863
3.1657474,34.604168,33.166668,2026-01-12,0.051150493,0.1928515,0.0041450066
3.1657474,34.604168,33.166668,2026-01-13,0.05238565,0.19542763,0.004374114
3.1657474,34.604168,33.166668,2026-01-14,0.052567348,0.1515199,0.0034618203
3.1657474,34.645832,33.0,2025-12-15,,,
3.1657474,34.645832,33.0,2025-12-16,,,
3.1657474,34.645832,33.0,2025-12-17,,,
3.1657474,34.645832,33.0,2025-12-18,,,
3.1657474,34.645832,33.0,2025-12-19,,,
3.1657474,34.645832,33.0,2025-12-20,,,
3.1657474,34.645832,33.0,2025-12-21,,,
3.1657474,34.645832,33.0,2025-12-22,,,
3.1657474,34.645832,33.0,2025-12-23,,,
3.1657474,34.645832,33.0,2025-12-24,,,
3.1657474,34.645832,33.0,2025-12-25,,,
3.1657474,34.645832,33.0,2025-12-26,,,
3.1657474,34.645832,33.0,2025-12-27,,,
3.1657474,34.645832,33.0,2025-12-28,,,
3.1657474,34.645832,33.0,2025-12-29,,,
3.1657474,34.645832,33.0,2025-12-30,,,
3.1657474,34.645832,33.0,2025-12-31,,,
3.1657474,34.645832,33.0,2026-01-01,,,
3.1657474,34.645832,33.0,2026-01-02,,,
3.1657474,34.645832,33.0,2026-01-03,,,
3.1657474,34.645832,33.0,2026-01-04,,,
3.1657474,34.645832,33.0,2026-01-05,,,
3.1657474,34.645832,33.0,2026-01-06,,,
3.1657474,34.645832,33.0,2026-01-07,,,
3.1657474,34.645832,33.0,2026-01-08,,,
3.1657474,34.645832,33.0,2026-01-09,,,
3.1657474,34.645832,33.0,2026-01-10,,,
3.1657474,34.645832,33.0,2026-01-11,,,
3.1657474,34.645832,33.0,2026-01-12,,,
3.1657474,34.645832,33.0,2026-01-13,,,
3.1657474,34.645832,33.0,2026-01-14,,,
3.1657474,34.645832,33.041668,2025-12-15,,,
3.1657474,34.645832,33.041668,2025-12-16,,,
3.1657474,34.645832,33.041668,2025-12-17,,,
3.1657474,34.645832,33.041668,2025-12-18,,,
3.1657474,34.645832,33.041668,2025-12-19,,,
3.1657474,34.645832,33.041668,2025-12-20,,,
3.1657474,34.645832,33.041668,2025-12-21,,,
3.1657474,34.645832,33.041668,2025-12-22,,,
3.1657474,34.645832,33.041668,2025-12-23,,,
3.1657474,34.645832,33.041668,2025-12-24,,,
3.1657474,34.645832,33.041668,2025-12-25,,,
3.1657474,34.645832,33.041668,2025-12-26,,,
3.1657474,34.645832,33.041668,2025-12-27,,,
3.1657474,34.645832,33.041668,2025-12-28,,,
3.1657474,34.645832,33.041668,2025-12-29,,,
3.1657474,34.645832,33.041668,2025-12-30,,,
3.1657474,34.645832,33.041668,2025-12-31,,,
3.1657474,34.645832,33.041668,2026-01-01,,,
3.1657474,34.645832,33.041668,2026-01-02,,,
3.1657474,34.645832,33.041668,2026-01-03,,,
3.1657474,34.645832,33.041668,2026-01-04,,,
3.1657474,34.645832,33.041668,2026-01-05,,,
3.1657474,34.645832,33.041668,2026-01-06,,,
3.1657474,34.645832,33.041668,2026-01-07,,,
3.1657474,34.645832,33.041668,2026-01-08,,,
3.1657474,34.645832,33.041668,2026-01-09,,,
3.1657474,34.645832,33.041668,2026-01-10,,,
3.1657474,34.645832,33.041668,2026-01-11,,,
3.1657474,34.645832,33.041668,2026-01-12,,,
3.1657474,34.645832,33.041668,2026-01-13,,,
3.1657474,34.645832,33.041668,2026-01-14,,,
3.1657474,34.645832,33.083332,2025-12-15,0.047194477,0.17551766,0.0044212784
3.1657474,34.645832,33.083332,2025-12-16,0.047710814,0.17729701,0.0044641388
3.1657474,34.645832,33.083332,2025-12-17,0.047968738,0.17846456,0.0044814255
3.1657474,34.645832,33.083332,2025-12-18,0.047690958,0.18003736,0.004464333
3.1657474,34.645832,33.083332,2025-12-19,0.04706949,0.18186505,0.0044359774
3.1657474,34.645832,33.083332,2025-12-20,0.046131767,0.18287344,0.004381866
3.1657474,34.645832,33.083332,2025-12-21,0.045394223,0.1840257,0.0043517565
3.1657474,34.645832,33.083332,2025-12-22,0.045034926,0.18540403,0.0043449546
3.1657474,34.645832,33.083332,2025-12-23,0.044991333,0.18747006,0.004364091
3.1657474,34.645832,33.083332,2025-12-24,0.0451579,0.16986184,0.004001989
3.1657474,34.645832,33.083332,2025-12-25,0.045294113,0.1286447,0.0031470228
3.1657474,34.645832,33.083332,2025-12-26,0.045604277,0.1061504,0.0027271414
3.1657474,34.645832,33.083332,2025-12-27,0.0456954,0.09747631,0.002576787
3.1657474,34.645832,33.083332,2025-12-28,0.04567464,0.09362579,0.0024967585
3.1657474,34.645832,33.083332,2025-12-29,0.045659043,0.090612456,0.0024421304
3.1657474,34.645832,33.083332,2025-12-30,0.044983335,0.08605412,0.002386331
3.1657474,34.645832,33.083332,2025-12-31,0.04541057,0.08358842,0.002336629
3.1657474,34.645832,33.083332,2026-01-01,0.04561937,0.08302043,0.0023287856
3.1657474,34.645832,33.083332,2026-01-02,0.04599452,0.08179041,0.0022966943
3.1657474,34.645832,33.083332,2026-01-03,0.045366917,0.0818193,0.0023233532
3.1657474,34.645832,33.083332,2026-01-04,0.044927765,0.08560764,0.0024186373
3.1657474,34.645832,33.083332,2026-01-05,0.045491643,0.09953554,0.0026643223
3.1657474,34.645832,33.083332,2026-01-06,0.045998104,0.12098306,0.0030720627
3.1657474,34.645832,33.083332,2026-01-07,0.04614573,0.14089568,0.0034671961
3.1657474,34.645832,33.083332,2026-01-08,0.04647927,0.15248175,0.0035347282
3.1657474,34.645832,33.083332,2026-01-09,0.048490956,0.16400205,0.0035063191
3.1657474,34.645832,33.083332,2026-01-10,0.052950647,0.19604482,0.004319485
3.1657474,34.645832,33.083332,2026-01-11,0.051843405,0.1958383,0.00430423
3.1657474,34.645832,33.083332,2026-01-12,0.051365115,0.20409997,0.0045788838
3.1657474,34.645832,33.083332,2026-01-13,0.052762967,0.22740857,0.0054059885
3.1657474,34.645832,33.083332,2026-01-14,0.052717797,0.20490214,0.0047619883
3.1657474,34.645832,33.125,2025-12-15,0.04720202,0.17545262,0.004420949
3.1657474,34.645832,33.125,2025-12-16,0.047440246,0.17692052,0.0044364324
3.1657474,34.645832,33.125,2025-12-17,0.047458112,0.17837444,0.004438386
3.1657474,34.645832,33.125,2025-12-18,0.047195062,0.18003853,0.0044224905
3.1657474,34.645832,33.125,2025-12-19,0.046801075,0.18190156,0.004410166
3.1657474,34.645832,33.125,2025-12-20,0.04605881,0.1830452,0.0043720626
3.1657474,34.645832,33.125,2025-12-21,0.04539615,0.18415472,0.004345987
3.1657474,34.645832,33.125,2025-12-22,0.04506164,0.18547517,0.0043384447
3.1657474,34.645832,33.125,2025-12-23,0.04494623,0.18730398,0.00434491
3.1657474,34.645832,33.125,2025-12-24,0.04500054,0.16899496,0.0039586728
3.1657474,34.645832,33.125,2025-12-25,0.045076087,0.1284005,0.0031319053
3.1657474,34.645832,33.125,2025-12-26,0.0453516,0.10617515,0.0027349482
3.1657474,34.645832,33.125,2025-12-27,0.045484412,0.09743244,0.0025839785
3.1657474,34.645832,33.125,2025-12-28,0.045420405,0.09298514,0.0025021285
3.1657474,34.645832,33.125,2025-12-29,0.045313854,0.08913836,0.0024343827
3.1657474,34.645832,33.125,2025-12-30,0.044691686,0.08333656,0.0023561695
3.1657474,34.645832,33.125,2025-12-31,0.044880453,0.08147321,0.0023181764
3.1657474,34.645832,33.125,2026-01-01,0.045510683,0.081429906,0.0023042227
3.1657474,34.645832,33.125,2026-01-02,0.04620702,0.08259359,0.0023056269
3.1657474,34.645832,33.125,2026-01-03,0.045875397,0.084605396,0.002361597
3.1657474,34.645832,33.125,2026-01-04,0.045766354,0.09089341,0.0024913377
3.1657474,34.645832,33.125,2026-01-05,0.046439275,0.10918175,0.0028061243
3.1657474,34.645832,33.125,2026-01-06,0.046527945,0.13459946,0.0033135219
3.1657474,34.645832,33.125,2026-01-07,0.04639212,0.15000357,0.0036482643
3.1657474,34.645832,33.125,2026-01-08,0.04637188,0.15379247,0.0035355513
3.1657474,34.645832,33.125,2026-01-09,0.047915567,0.16058958,0.0034109806
3.1657474,34.645832,33.125,2026-01-10,0.051765725,0.18938698,0.004149198
3.1657474,34.645832,33.125,2026-01-11,0.05107967,0.19218297,0.004206548
3.1657474,34.645832,33.125,2026-01-12,0.050625358,0.19912978,0.004414228
3.1657474,34.645832,33.125,2026-01-13,0.051848497,0.21195826,0.004874226
3.1657474,34.645832,33.125,2026-01-14,0.05242645,0.1828961,0.004166579
3.1657474,34.645832,33.166668,2025-12-15,0.047145914,0.17542592,0.0044149864
3.1657474,34.645832,33.166668,2025-12-16,0.047135558,0.17679755,0.004408187
3.1657474,34.645832,33.166668,2025-12-17,0.0469139,0.17860849,0.0043963757
3.1657474,34.645832,33.166668,2025-12-18,0.04666735,0.18048294,0.0043841028
3.1657474,34.645832,33.166668,2025-12-19,0.04646381,0.18228997,0.00438438
3.1657474,34.645832,33.166668,2025-12-20,0.045899697,0.18347238,0.004360082
3.1657474,34.645832,33.166668,2025-12-21,0.045306426,0.18451089,0.0043383962
3.1657474,34.645832,33.166668,2025-12-22,0.044993106,0.18562697,0.004328803
3.1657474,34.645832,33.166668,2025-12-23,0.044875953,0.18728921,0.0043268297
3.1657474,34.645832,33.166668,2025-12-24,0.044877168,0.1672856,0.003900861
3.1657474,34.645832,33.166668,2025-12-25,0.04488173,0.1253533,0.0030480658
3.1657474,34.645832,33.166668,2025-12-26,0.04506562,0.10177224,0.0026642357
3.1657474,34.645832,33.166668,2025-12-27,0.045250792,0.092511505,0.002515608
3.1657474,34.645832,33.166668,2025-12-28,0.045230832,0.0881329,0.0024414859
3.1657474,34.645832,33.166668,2025-12-29,0.045080725,0.084535025,0.0023774537
3.1657474,34.645832,33.166668,2025-12-30,0.044454742,0.0785709,0.0022905248
3.1657474,34.645832,33.166668,2025-12-31,0.044413257,0.07818017,0.002276329
3.1657474,34.645832,33.166668,2026-01-01,0.04527803,0.07895513,0.002267762
3.1657474,34.645832,33.166668,2026-01-02,0.046562117,0.08317558,0.0023127317
3.1657474,34.645832,33.166668,2026-01-03,0.04655462,0.08766152,0.002405769
3.1657474,34.645832,33.166668,2026-01-04,0.046765417,0.09753802,0.0025862611
3.1657474,34.645832,33.166668,2026-01-05,0.04745045,0.12493084,0.0030699838
3.1657474,34.645832,33.166668,2026-01-06,0.04720991,0.15574148,0.0037281362
3.1657474,34.645832,33.166668,2026-01-07,0.046824925,0.16277191,0.0039269696
3.1657474,34.645832,33.166668,2026-01-08,0.04652583,0.15697728,0.0035778582
3.1657474,34.645832,33.166668,2026-01-09,0.0475424,0.15827304,0.003323861
3.1657474,34.645832,33.166668,2026-01-10,0.0508417,0.18367104,0.0039888327
3.1657474,34.645832,33.166668,2026-01-11,0.05060132,0.18909502,0.0041159657
3.1657474,34.645832,33.166668,2026-01-12,0.050404448,0.19455725,0.0042630513
3.1657474,34.645832,33.166668,2026-01-13,0.051913556,0.19610077,0.004394882
3.1657474,34.645832,33.166668,2026-01-14,0.052378163,0.15672775,0.0035515581
3.1657474,34.6875,33.0,2025-12-15,,,
3.1657474,34.6875,33.0,2025-12-16,,,
3.1657474,34.6875,33.0,2025-12-17,,,
3.1657474,34.6875,33.0,2025-12-18,,,
3.1657474,34.6875,33.0,2025-12-19,,,
3.1657474,34.6875,33.0,2025-12-20,,,
3.1657474,34.6875,33.0,2025-12-21,,,
3.1657474,34.6875,33.0,2025-12-22,,,
3.1657474,34.6875,33.0,2025-12-23,,,
3.1657474,34.6875,33.0,2025-12-24,,,
3.1657474,34.6875,33.0,2025-12-25,,,
3.1657474,34.6875,33.0,2025-12-26,,,
3.1657474,34.6875,33.0,2025-12-27,,,
3.1657474,34.6875,33.0,2025-12-28,,,
3.1657474,34.6875,33.0,2025-12-29,,,
3.1657474,34.6875,33.0,2025-12-30,,,
3.1657474,34.6875,33.0,2025-12-31,,,
3.1657474,34.6875,33.0,2026-01-01,,,
3.1657474,34.6875,33.0,2026-01-02,,,
3.1657474,34.6875,33.0,2026-01-03,,,
3.1657474,34.6875,33.0,2026-01-04,,,
3.1657474,34.6875,33.0,2026-01-05,,,
3.1657474,34.6875,33.0,2026-01-06,,,
3.1657474,34.6875,33.0,2026-01-07,,,
3.1657474,34.6875,33.0,2026-01-08,,,
3.1657474,34.6875,33.0,2026-01-09,,,
3.1657474,34.6875,33.0,2026-01-10,,,
3.1657474,34.6875,33.0,2026-01-11,,,
3.1657474,34.6875,33.0,2026-01-12,,,
3.1657474,34.6875,33.0,2026-01-13,,,
3.1657474,34.6875,33.0,2026-01-14,,,
3.1657474,34.6875,33.041668,2025-12-15,,,
3.1657474,34.6875,33.041668,2025-12-16,,,
3.1657474,34.6875,33.041668,2025-12-17,,,
3.1657474,34.6875,33.041668,2025-12-18,,,
3.1657474,34.6875,33.041668,2025-12-19,,,
3.1657474,34.6875,33.041668,2025-12-20,,,
3.1657474,34.6875,33.041668,2025-12-21,,,
3.1657474,34.6875,33.041668,2025-12-22,,,
3.1657474,34.6875,33.041668,2025-12-23,,,
3.1657474,34.6875,33.041668,2025-12-24,,,
3.1657474,34.6875,33.041668,2025-12-25,,,
3.1657474,34.6875,33.041668,2025-12-26,,,
3.1657474,34.6875,33.041668,2025-12-27,,,
3.1657474,34.6875,33.041668,2025-12-28,,,
3.1657474,34.6875,33.041668,2025-12-29,,,
3.1657474,34.6875,33.041668,2025-12-30,,,
3.1657474,34.6875,33.041668,2025-12-31,,,
3.1657474,34.6875,33.041668,2026-01-01,,,
3.1657474,34.6875,33.041668,2026-01-02,,,
3.1657474,34.6875,33.041668,2026-01-03,,,
3.1657474,34.6875,33.041668,2026-01-04,,,
3.1657474,34.6875,33.041668,2026-01-05,,,
3.1657474,34.6875,33.041668,2026-01-06,,,
3.1657474,34.6875,33.041668,2026-01-07,,,
3.1657474,34.6875,33.041668,2026-01-08,,,
3.1657474,34.6875,33.041668,2026-01-09,,,
3.1657474,34.6875,33.041668,2026-01-10,,,
3.1657474,34.6875,33.041668,2026-01-11,,,
3.1657474,34.6875,33.041668,2026-01-12,,,
3.1657474,34.6875,33.041668,2026-01-13,,,
3.1657474,34.6875,33.041668,2026-01-14,,,
3.1657474,34.6875,33.083332,2025-12-15,,,
3.1657474,34.6875,33.083332,2025-12-16,,,
3.1657474,34.6875,33.083332,2025-12-17,,,
3.1657474,34.6875,33.083332,2025-12-18,,,
3.1657474,34.6875,33.083332,2025-12-19,,,
3.1657474,34.6875,33.083332,2025-12-20,,,
3.1657474,34.6875,33.083332,2025-12-21,,,
3.1657474,34.6875,33.083332,2025-12-22,,,
3.1657474,34.6875,33.083332,2025-12-23,,,
3.1657474,34.6875,33.083332,2025-12-24,,,
3.1657474,34.6875,33.083332,2025-12-25,,,
3.1657474,34.6875,33.083332,2025-12-26,,,
3.1657474,34.6875,33.083332,2025-12-27,,,
3.1657474,34.6875,33.083332,2025-12-28,,,
3.1657474,34.6875,33.083332,2025-12-29,,,
3.1657474,34.6875,33.083332,2025-12-30,,,
3.1657474,34.6875,33.083332,2025-12-31,,,
3.1657474,34.6875,33.083332,2026-01-01,,,
3.1657474,34.6875,33.083332,2026-01-02,,,
3.1657474,34.6875,33.083332,2026-01-03,,,
3.1657474,34.6875,33.083332,2026-01-04,,,
3.1657474,34.6875,33.083332,2026-01-05,,,
3.1657474,34.6875,33.083332,2026-01-06,,,
3.1657474,34.6875,33.083332,2026-01-07,,,
3.1657474,34.6875,33.083332,2026-01-08,,,
3.1657474,34.6875,33.083332,2026-01-09,,,
3.1657474,34.6875,33.083332,2026-01-10,,,
3.1657474,34.6875,33.083332,2026-01-11,,,
3.1657474,34.6875,33.083332,2026-01-12,,,
3.1657474,34.6875,33.083332,2026-01-13,,,
3.1657474,34.6875,33.083332,2026-01-14,,,
3.1657474,34.6875,33.125,2025-12-15,0.046463564,0.17587976,0.0043686214
3.1657474,34.6875,33.125,2025-12-16,0.046780255,0.17706622,0.004384673
3.1657474,34.6875,33.125,2025-12-17,0.047065854,0.17842868,0.0044046855
3.1657474,34.6875,33.125,2025-12-18,0.047038414,0.17983477,0.004401768
3.1657474,34.6875,33.125,2025-12-19,0.04692669,0.1814966,0.00440195
3.1657474,34.6875,33.125,2025-12-20,0.046451677,0.1829456,0.0043798485
3.1657474,34.6875,33.125,2025-12-21,0.045799218,0.18425272,0.004349168
3.1657474,34.6875,33.125,2025-12-22,0.045214485,0.1855228,0.0043226047
3.1657474,34.6875,33.125,2025-12-23,0.044825472,0.18667936,0.0043043178
3.1657474,34.6875,33.125,2025-12-24,0.044699267,0.17380516,0.0040154965
3.1657474,34.6875,33.125,2025-12-25,0.044643275,0.14577997,0.0034345202
3.1657474,34.6875,33.125,2025-12-26,0.044714928,0.12570822,0.003055207
3.1657474,34.6875,33.125,2025-12-27,0.04472205,0.110206,0.0027887428
3.1657474,34.6875,33.125,2025-12-28,0.04460204,0.100987405,0.002632993
3.1657474,34.6875,33.125,2025-12-29,0.044647094,0.09366837,0.0025097397
3.1657474,34.6875,33.125,2025-12-30,0.044339832,0.08638121,0.002403789
3.1657474,34.6875,33.125,2025-12-31,0.04431433,0.08239854,0.0023412828
3.1657474,34.6875,33.125,2026-01-01,0.044651356,0.08152676,0.0023152167
3.1657474,34.6875,33.125,2026-01-02,0.0454424,0.08311983,0.002320414
3.1657474,34.6875,33.125,2026-01-03,0.045621518,0.0869774,0.0024020928
3.1657474,34.6875,33.125,2026-01-04,0.045521542,0.093741074,0.0025498776
3.1657474,34.6875,33.125,2026-01-05,0.045756504,0.10804288,0.0028063215
3.1657474,34.6875,33.125,2026-01-06,0.046037585,0.13177207,0.0032398815
3.1657474,34.6875,33.125,2026-01-07,0.046012964,0.14906324,0.0035831323
3.1657474,34.6875,33.125,2026-01-08,0.045837954,0.15277907,0.003512196
3.1657474,34.6875,33.125,2026-01-09,0.046824023,0.1585842,0.0034505636
3.1657474,34.6875,33.125,2026-01-10,0.04951245,0.18217082,0.004030303
3.1657474,34.6875,33.125,2026-01-11,0.049610782,0.1897399,0.0041974722
3.1657474,34.6875,33.125,2026-01-12,0.04946746,0.19606471,0.0043330616
3.1657474,34.6875,33.125,2026-01-13,0.05037871,0.20522672,0.0045855963
3.1657474,34.6875,33.125,2026-01-14,0.051536422,0.18704937,0.0041300203
3.1657474,34.6875,33.166668,2025-12-15,0.046510585,0.17586018,0.00437126
3.1657474,34.6875,33.166668,2025-12-16,0.04675459,0.17710859,0.0043803505
3.1657474,34.6875,33.166668,2025-12-17,0.04688982,0.17866035,0.0043913787
3.1657474,34.6875,33.166668,2025-12-18,0.04680508,0.18016826,0.004385588
3.1657474,34.6875,33.166668,2025-12-19,0.046742078,0.18177643,0.0043892707
3.1657474,34.6875,33.166668,2025-12-20,0.04635439,0.18322258,0.0043745497
3.1657474,34.6875,33.166668,2025-12-21,0.045757927,0.1845409,0.004348817
3.1657474,34.6875,33.166668,2025-12-22,0.045194555,0.1856791,0.0043209796
3.1657474,34.6875,33.166668,2025-12-23,0.044804584,0.1866416,0.0042959657
3.1657474,34.6875,33.166668,2025-12-24,0.044660088,0.17235672,0.0039766673
3.1657474,34.6875,33.166668,2025-12-25,0.044576555,0.14344381,0.0033656117
3.1657474,34.6875,33.166668,2025-12-26,0.044648085,0.123013675,0.0030066841
3.1657474,34.6875,33.166668,2025-12-27,0.044677563,0.107031584,0.0027392905
3.1657474,34.6875,33.166668,2025-12-28,0.04459443,0.09759633,0.0025849435
3.1657474,34.6875,33.166668,2025-12-29,0.04463525,0.090180665,0.002460072
3.1657474,34.6875,33.166668,2025-12-30,0.044246566,0.08295618,0.0023525702
3.1657474,34.6875,33.166668,2025-12-31,0.044184737,0.08039546,0.0023098078
3.1657474,34.6875,33.166668,2026-01-01,0.044584125,0.08040321,0.002297179
3.1657474,34.6875,33.166668,2026-01-02,0.045773637,0.08421079,0.0023357724
3.1657474,34.6875,33.166668,2026-01-03,0.04602971,0.0897751,0.0024490843
3.1657474,34.6875,33.166668,2026-01-04,0.046037044,0.09954267,0.0026493494
3.1657474,34.6875,33.166668,2026-01-05,0.04646763,0.122356735,0.0030637656
3.1657474,34.6875,33.166668,2026-01-06,0.046539,0.14911632,0.0035797132
3.1657474,34.6875,33.166668,2026-01-07,0.04630956,0.15916532,0.0037987288
3.1657474,34.6875,33.166668,2026-01-08,0.046011824,0.15661204,0.0035820517
3.1657474,34.6875,33.166668,2026-01-09,0.046563726,0.15754749,0.0034084038
3.1657474,34.6875,33.166668,2026-01-10,0.049010616,0.17926988,0.003951479
3.1657474,34.6875,33.166668,2026-01-11,0.049519207,0.18886039,0.0041722655
3.1657474,34.6875,33.166668,2026-01-12,0.049696013,0.19460627,0.0042854603
3.1657474,34.6875,33.166668,2026-01-13,0.051227342,0.1993336,0.0044422806
3.1657474,34.6875,33.166668,2026-01-14,0.052001752,0.17076597,0.0038015435
3.1657474,34.729168,33.0,2025-12-15,,,
3.1657474,34.729168,33.0,2025-12-16,,,
3.1657474,34.729168,33.0,2025-12-17,,,
3.1657474,34.729168,33.0,2025-12-18,,,
3.1657474,34.729168,33.0,2025-12-19,,,
3.1657474,34.729168,33.0,2025-12-20,,,
3.1657474,34.729168,33.0,2025-12-21,,,
3.1657474,34.729168,33.0,2025-12-22,,,
3.1657474,34.729168,33.0,2025-12-23,,,
3.1657474,34.729168,33.0,2025-12-24,,,
3.1657474,34.729168,33.0,2025-12-25,,,
3.1657474,34.729168,33.0,2025-12-26,,,
3.1657474,34.729168,33.0,2025-12-27,,,
3.1657474,34.729168,33.0,2025-12-28,,,
3.1657474,34.729168,33.0,2025-12-29,,,
3.1657474,34.729168,33.0,2025-12-30,,,
3.1657474,34.729168,33.0,2025-12-31,,,
3.1657474,34.729168,33.0,2026-01-01,,,
3.1657474,34.729168,33.0,2026-01-02,,,
3.1657474,34.729168,33.0,2026-01-03,,,
3.1657474,34.729168,33.0,2026-01-04,,,
3.1657474,34.729168,33.0,2026-01-05,,,
3.1657474,34.729168,33.0,2026-01-06,,,
3.1657474,34.729168,33.0,2026-01-07,,,
3.1657474,34.729168,33.0,2026-01-08,,,
3.1657474,34.729168,33.0,2026-01-09,,,
3.1657474,34.729168,33.0,2026-01-10,,,
3.1657474,34.729168,33.0,2026-01-11,,,
3.1657474,34.729168,33.0,2026-01-12,,,
3.1657474,34.729168,33.0,2026-01-13,,,
3.1657474,34.729168,33.0,2026-01-14,,,
3.1657474,34.729168,33.041668,2025-12-15,,,
3.1657474,34.729168,33.041668,2025-12-16,,,
3.1657474,34.729168,33.041668,2025-12-17,,,
3.1657474,34.729168,33.041668,2025-12-18,,,
3.1657474,34.729168,33.041668,2025-12-19,,,
3.1657474,34.729168,33.041668,2025-12-20,,,
3.1657474,34.729168,33.041668,2025-12-21,,,
3.1657474,34.729168,33.041668,2025-12-22,,,
3.1657474,34.729168,33.041668,2025-12-23,,,
3.1657474,34.729168,33.041668,2025-12-24,,,
3.1657474,34.729168,33.041668,2025-12-25,,,
3.1657474,34.729168,33.041668,2025-12-26,,,
3.1657474,34.729168,33.041668,2025-12-27,,,
3.1657474,34.729168,33.041668,2025-12-28,,,
3.1657474,34.729168,33.041668,2025-12-29,,,
3.1657474,34.729168,33.041668,2025-12-30,,,
3.1657474,34.729168,33.041668,2025-12-31,,,
3.1657474,34.729168,33.041668,2026-01-01,,,
3.1657474,34.729168,33.041668,2026-01-02,,,
3.1657474,34.729168,33.041668,2026-01-03,,,
3.1657474,34.729168,33.041668,2026-01-04,,,
3.1657474,34.729168,33.041668,2026-01-05,,,
3.1657474,34.729168,33.041668,2026-01-06,,,
3.1657474,34.729168,33.041668,2026-01-07,,,
3.1657474,34.729168,33.041668,2026-01-08,,,
3.1657474,34.729168,33.041668,2026-01-09,,,
3.1657474,34.729168,33.041668,2026-01-10,,,
3.1657474,34.729168,33.041668,2026-01-11,,,
3.1657474,34.729168,33.041668,2026-01-12,,,
3.1657474,34.729168,33.041668,2026-01-13,,,
3.1657474,34.729168,33.041668,2026-01-14,,,
3.1657474,34.729168,33.083332,2025-12-15,,,
3.1657474,34.729168,33.083332,2025-12-16,,,
3.1657474,34.729168,33.083332,2025-12-17,,,
3.1657474,34.729168,33.083332,2025-12-18,,,
3.1657474,34.729168,33.083332,2025-12-19,,,
3.1657474,34.729168,33.083332,2025-12-20,,,
3.1657474,34.729168,33.083332,2025-12-21,,,
3.1657474,34.729168,33.083332,2025-12-22,,,
3.1657474,34.729168,33.083332,2025-12-23,,,
3.1657474,34.729168,33.083332,2025-12-24,,,
3.1657474,34.729168,33.083332,2025-12-25,,,
3.1657474,34.729168,33.083332,2025-12-26,,,
3.1657474,34.729168,33.083332,2025-12-27,,,
3.1657474,34.729168,33.083332,2025-12-28,,,
3.1657474,34.729168,33.083332,2025-12-29,,,
3.1657474,34.729168,33.083332,2025-12-30,,,
3.1657474,34.729168,33.083332,2025-12-31,,,
3.1657474,34.729168,33.083332,2026-01-01,,,
3.1657474,34.729168,33.083332,2026-01-02,,,
3.1657474,34.729168,33.083332,2026-01-03,,,
3.1657474,34.729168,33.083332,2026-01-04,,,
3.1657474,34.729168,33.083332,2026-01-05,,,
3.1657474,34.729168,33.083332,2026-01-06,,,
3.1657474,34.729168,33.083332,2026-01-07,,,
3.1657474,34.729168,33.083332,2026-01-08,,,
3.1657474,34.729168,33.083332,2026-01-09,,,
3.1657474,34.729168,33.083332,2026-01-10,,,
3.1657474,34.729168,33.083332,2026-01-11,,,
