depth,latitude,longitude,time,nh4,no3,po4
1.0182366,38.145832,23.625,2025-12-11,,,
1.0182366,38.145832,23.625,2025-12-12,,,
1.0182366,38.145832,23.625,2025-12-13,,,
1.0182366,38.145832,23.625,2025-12-14,,,
1.0182366,38.145832,23.625,2025-12-15,,,
1.0182366,38.145832,23.625,2025-12-16,,,
1.0182366,38.145832,23.625,2025-12-17,,,
1.0182366,38.145832,23.625,2025-12-18,,,
1.0182366,38.145832,23.625,2025-12-19,,,
1.0182366,38.145832,23.625,2025-12-20,,,
1.0182366,38.145832,23.625,2025-12-21,,,
1.0182366,38.145832,23.625,2025-12-22,,,
1.0182366,38.145832,23.666666,2025-11-22,,,
1.0182366,38.145832,23.666666,2025-11-23,,,
1.0182366,38.145832,23.666666,2025-11-24,,,
1.0182366,38.145832,23.666666,2025-11-25,,,
1.0182366,38.145832,23.666666,2025-11-26,,,
1.0182366,38.145832,23.666666,2025-11-27,,,
1.0182366,38.145832,23.666666,2025-11-28,,,
1.0182366,38.145832,23.666666,2025-11-29,,,
1.0182366,38.145832,23.666666,2025-11-30,,,
1.0182366,38.145832,23.666666,2025-12-01,,,
1.0182366,38.145832,23.666666,2025-12-02,,,
1.0182366,38.145832,23.666666,2025-12-03,,,
1.0182366,38.145832,23.666666,2025-12-04,,,
1.0182366,38.145832,23.666666,2025-12-05,,,
1.0182366,38.145832,23.666666,2025-12-06,,,
1.0182366,38.145832,23.666666,2025-12-07,,,
1.0182366,38.145832,23.666666,2025-12-08,,,
1.0182366,38.145832,23.666666,2025-12-09,,,
1.0182366,38.145832,23.666666,2025-12-10,,,
1.0182366,38.145832,23.666666,2025-12-11,,,
1.0182366,38.145832,23.666666,2025-12-12,,,
1.0182366,38.145832,23.666666,2025-12-13,,,
1.0182366,38.145832,23.666666,2025-12-14,,,
1.0182366,38.145832,23.666666,2025-12-15,,,
1.0182366,38.145832,23.666666,2025-12-16,,,
1.0182366,38.145832,23.666666,2025-12-17,,,
1.0182366,38.145832,23.666666,2025-12-18,,,
1.0182366,38.145832,23.666666,2025-12-19,,,
1.0182366,38.145832,23.666666,2025-12-20,,,
1.0182366,38.145832,23.666666,2025-12-21,,,
1.0182366,38.145832,23.666666,2025-12-22,,,
1.0182366,38.145832,23.708334,2025-11-22,,,
1.0182366,38.145832,23.708334,2025-11-23,,,
1.0182366,38.145832,23.708334,2025-11-24,,,
1.0182366,38.145832,23.708334,2025-11-25,,,
1.0182366,38.145832,23.708334,2025-11-26,,,
1.0182366,38.145832,23.708334,2025-11-27,,,
1.0182366,38.145832,23.708334,2025-11-28,,,
1.0182366,38.145832,23.708334,2025-11-29,,,
1.0182366,38.145832,23.708334,2025-11-30,,,
1.0182366,38.145832,23.708334,2025-12-01,,,
1.0182366,38.145832,23.708334,2025-12-02,,,
1.0182366,38.145832,23.708334,2025-12-03,,,
1.0182366,38.145832,23.708334,2025-12-04,,,
1.0182366,38.145832,23.708334,2025-12-05,,,
1.0182366,38.145832,23.708334,2025-12-06,,,
1.0182366,38.145832,23.708334,2025-12-07,,,
1.0182366,38.145832,23.708334,2025-12-08,,,
1.0182366,38.145832,23.708334,2025-12-09,,,
1.0182366,38.145832,23.708334,2025-12-10,,,
1.0182366,38.145832,23.708334,2025-12-11,,,
1.0182366,38.145832,23.708334,2025-12-12,,,
1.0182366,38.145832,23.708334,2025-12-13,,,
1.0182366,38.145832,23.708334,2025-12-14,,,
1.0182366,38.145832,23.708334,2025-12-15,,,
1.0182366,38.145832,23.708334,2025-12-16,,,
1.0182366,38.145832,23.708334,2025-12-17,,,
1.0182366,38.145832,23.708334,2025-12-18,,,
1.0182366,38.145832,23.708334,2025-12-19,,,
1.0182366,38.145832,23.708334,2025-12-20,,,
1.0182366,38.145832,23.708334,2025-12-21,,,
1.0182366,38.145832,23.708334,2025-12-22,,,
1.0182366,38.145832,23.75,2025-11-22,,,
1.0182366,38.145832,23.75,2025-11-23,,,
1.0182366,38.145832,23.75,2025-11-24,,,
1.0182366,38.145832,23.75,2025-11-25,,,
1.0182366,38.145832,23.75,2025-11-26,,,
1.0182366,38.145832,23.75,2025-11-27,,,
1.0182366,38.145832,23.75,2025-11-28,,,
1.0182366,38.145832,23.75,2025-11-29,,,
1.0182366,38.145832,23.75,2025-11-30,,,
1.0182366,38.145832,23.75,2025-12-01,,,
1.0182366,38.145832,23.75,2025-12-02,,,
1.0182366,38.145832,23.75,2025-12-03,,,
1.0182366,38.145832,23.75,2025-12-04,,,
1.0182366,38.145832,23.75,2025-12-05,,,
1.0182366,38.145832,23.75,2025-12-06,,,
1.0182366,38.145832,23.75,2025-12-07,,,
1.0182366,38.145832,23.75,2025-12-08,,,
1.0182366,38.145832,23.75,2025-12-09,,,
1.0182366,38.145832,23.75,2025-12-10,,,
1.0182366,38.145832,23.75,2025-12-11,,,
1.0182366,38.145832,23.75,2025-12-12,,,
1.0182366,38.145832,23.75,2025-12-13,,,
1.0182366,38.145832,23.75,2025-12-14,,,
1.0182366,38.145832,23.75,2025-12-15,,,
1.0182366,38.145832,23.75,2025-12-16,,,
1.0182366,38.145832,23.75,2025-12-17,,,
1.0182366,38.145832,23.75,2025-12-18,,,
1.0182366,38.145832,23.75,2025-12-19,,,
1.0182366,38.145832,23.75,2025-12-20,,,
1.0182366,38.145832,23.75,2025-12-21,,,
1.0182366,38.145832,23.75,2025-12-22,,,
1.0182366,38.145832,23.791666,2025-11-22,,,
1.0182366,38.145832,23.791666,2025-11-23,,,
1.0182366,38.145832,23.791666,2025-11-24,,,
1.0182366,38.145832,23.791666,2025-11-25,,,
1.0182366,38.145832,23.791666,2025-11-26,,,
1.0182366,38.145832,23.791666,2025-11-27,,,
1.0182366,38.145832,23.791666,2025-11-28,,,
1.0182366,38.145832,23.791666,2025-11-29,,,
1.0182366,38.145832,23.791666,2025-11-30,,,
1.0182366,38.145832,23.791666,2025-12-01,,,
1.0182366,38.145832,23.791666,2025-12-02,,,
1.0182366,38.145832,23.791666,2025-12-03,,,
1.0182366,38.145832,23.791666,2025-12-04,,,
1.0182366,38.145832,23.791666,2025-12-05,,,
1.0182366,38.145832,23.791666,2025-12-06,,,
1.0182366,38.145832,23.791666,2025-12-07,,,
1.0182366,38.145832,23.791666,2025-12-08,,,
1.0182366,38.145832,23.791666,2025-12-09,,,
1.0182366,38.145832,23.791666,2025-12-10,,,
1.0182366,38.145832,23.791666,2025-12-11,,,
1.0182366,38.145832,23.791666,2025-12-12,,,
1.0182366,38.145832,23.791666,2025-12-13,,,
1.0182366,38.145832,23.791666,2025-12-14,,,
1.0182366,38.145832,23.791666,2025-12-15,,,
1.0182366,38.145832,23.791666,2025-12-16,,,
1.0182366,38.145832,23.791666,2025-12-17,,,
1.0182366,38.145832,23.791666,2025-12-18,,,
1.0182366,38.145832,23.791666,2025-12-19,,,
1.0182366,38.145832,23.791666,2025-12-20,,,
1.0182366,38.145832,23.791666,2025-12-21,,,
1.0182366,38.145832,23.791666,2025-12-22,,,
1.0182366,38.145832,23.833334,2025-11-22,,,
1.0182366,38.145832,23.833334,2025-11-23,,,
1.0182366,38.145832,23.833334,2025-11-24,,,
1.0182366,38.145832,23.833334,2025-11-25,,,
1.0182366,38.145832,23.833334,2025-11-26,,,
1.0182366,38.145832,23.833334,2025-11-27,,,
1.0182366,38.145832,23.833334,2025-11-28,,,
1.0182366,38.145832,23.833334,2025-11-29,,,
1.0182366,38.145832,23.833334,2025-11-30,,,
1.0182366,38.145832,23.833334,2025-12-01,,,
1.0182366,38.145832,23.833334,2025-12-02,,,
1.0182366,38.145832,23.833334,2025-12-03,,,
1.0182366,38.145832,23.833334,2025-12-04,,,
1.0182366,38.145832,23.833334,2025-12-05,,,
1.0182366,38.145832,23.833334,2025-12-06,,,
1.0182366,38.145832,23.833334,2025-12-07,,,
1.0182366,38.145832,23.833334,2025-12-08,,,
1.0182366,38.145832,23.833334,2025-12-09,,,
1.0182366,38.145832,23.833334,2025-12-10,,,
1.0182366,38.145832,23.833334,2025-12-11,,,
1.0182366,38.145832,23.833334,2025-12-12,,,
1.0182366,38.145832,23.833334,2025-12-13,,,
1.0182366,38.145832,23.833334,2025-12-14,,,
1.0182366,38.145832,23.833334,2025-12-15,,,
1.0182366,38.145832,23.833334,2025-12-16,,,
1.0182366,38.145832,23.833334,2025-12-17,,,
1.0182366,38.145832,23.833334,2025-12-18,,,
1.0182366,38.145832,23.833334,2025-12-19,,,
1.0182366,38.145832,23.833334,2025-12-20,,,
1.0182366,38.145832,23.833334,2025-12-21,,,
1.0182366,38.145832,23.833334,2025-12-22,,,
3.1657474,37.854168,23.458334,2025-11-22,0.0032624954,0.001224612,0.0038966888
3.1657474,37.854168,23.458334,2025-11-23,0.004206695,0.001562876,0.003981143
3.1657474,37.854168,23.458334,2025-11-24,0.0044352147,0.0016945658,0.0040309546
3.1657474,37.854168,23.458334,2025-11-25,0.0031751362,0.0011306591,0.003973064
3.1657474,37.854168,23.458334,2025-11-26,0.003203798,0.0011452251,0.0039589987
3.1657474,37.854168,23.458334,2025-11-27,0.0034278433,0.0010974078,0.0039592036
3.1657474,37.854168,23.458334,2025-11-28,0.00402603,0.0013257285,0.004008486
3.1657474,37.854168,23.458334,2025-11-29,0.0055622524,0.002609644,0.0041457606
3.1657474,37.854168,23.458334,2025-11-30,0.006921,0.0037901972,0.0042414186
3.1657474,37.854168,23.458334,2025-12-01,0.0070199026,0.0036317182,0.0042327777
3.1657474,37.854168,23.458334,2025-12-02,0.0071934615,0.0036158976,0.0042176372
3.1657474,37.854168,23.458334,2025-12-03,0.040518377,0.05599898,0.004039528
3.1657474,37.854168,23.458334,2025-12-04,0.0097774835,0.0057475423,0.0042454936
3.1657474,37.854168,23.458334,2025-12-05,0.014844322,0.0107606705,0.004363479
3.1657474,37.854168,23.458334,2025-12-06,0.019917395,0.01611039,0.004459971
3.1657474,37.854168,23.458334,2025-12-07,0.021793649,0.018131463,0.0044751405
3.1657474,37.854168,23.458334,2025-12-08,0.00843048,0.004876957,0.004260736
3.1657474,37.854168,23.458334,2025-12-09,0.0072307447,0.0041710935,0.004230828
3.1657474,37.854168,23.458334,2025-12-10,0.0064560375,0.0035311228,0.00422341
3.1657474,37.854168,23.458334,2025-12-11,0.0061171693,0.002990709,0.0042037526
3.1657474,37.854168,23.458334,2025-12-12,0.0057587815,0.0022712946,0.004160819
3.1657474,37.854168,23.458334,2025-12-13,0.0058590895,0.0020094332,0.004138606
3.1657474,37.854168,23.458334,2025-12-14,0.0061491607,0.0020418642,0.004121877
3.1657474,37.854168,23.458334,2025-12-15,0.0065237167,0.002137691,0.004104856
3.1657474,37.854168,23.458334,2025-12-16,0.0067967167,0.0022102406,0.0040983856
3.1657474,37.854168,23.458334,2025-12-17,0.007235116,0.0024235533,0.0041008857
3.1657474,37.854168,23.458334,2025-12-18,0.008241103,0.0030364667,0.004116512
3.1657474,37.854168,23.458334,2025-12-19,0.009730001,0.004015276,0.004131737
3.1657474,37.854168,23.458334,2025-12-20,0.010778841,0.0047171875,0.0041360604
3.1657474,37.854168,23.458334,2025-12-21,0.011700894,0.005324036,0.0041464027
3.1657474,37.854168,23.458334,2025-12-22,0.012768522,0.006089262,0.004164348
3.1657474,37.854168,23.5,2025-11-22,0.0035199225,0.0012168989,0.0039262506
3.1657474,37.854168,23.5,2025-11-23,0.0047639324,0.0018481698,0.0040191584
3.1657474,37.854168,23.5,2025-11-24,0.0051122354,0.0021494406,0.004068379
3.1657474,37.854168,23.5,2025-11-25,0.0038840536,0.0016759926,0.004034876
3.1657474,37.854168,23.5,2025-11-26,0.003735891,0.0015299596,0.004032132
3.1657474,37.854168,23.5,2025-11-27,0.003879688,0.0013554598,0.0040416997
3.1657474,37.854168,23.5,2025-11-28,0.0047439467,0.0019308607,0.0040964866
3.1657474,37.854168,23.5,2025-11-29,0.007016911,0.0042414563,0.0042320713
3.1657474,37.854168,23.5,2025-11-30,0.0092134755,0.0063685663,0.004336158
3.1657474,37.854168,23.5,2025-12-01,0.009605526,0.00637165,0.004348369
3.1657474,37.854168,23.5,2025-12-02,0.0102455225,0.0066967355,0.004350344
3.1657474,37.854168,23.5,2025-12-03,0.04624654,0.0673875,0.0041103577
3.1657474,37.854168,23.5,2025-12-04,0.014322217,0.010279856,0.0043998105
3.1657474,37.854168,23.5,2025-12-05,0.019632136,0.016021525,0.004498342
3.1657474,37.854168,23.5,2025-12-06,0.024701705,0.021894073,0.0045800833
3.1657474,37.854168,23.5,2025-12-07,0.026836157,0.02436413,0.0045936788
3.1657474,37.854168,23.5,2025-12-08,0.011987023,0.0088421265,0.0043985015
3.1657474,37.854168,23.5,2025-12-09,0.010268883,0.0077107553,0.004380798
3.1657474,37.854168,23.5,2025-12-10,0.009224185,0.0068295547,0.0043797437
3.1657474,37.854168,23.5,2025-12-11,0.008743595,0.005980438,0.0043589226
3.1657474,37.854168,23.5,2025-12-12,0.008289962,0.004865769,0.0043125134
3.1657474,37.854168,23.5,2025-12-13,0.00856899,0.00453194,0.0042822515
3.1657474,37.854168,23.5,2025-12-14,0.009266325,0.004689519,0.004261308
3.1657474,37.854168,23.5,2025-12-15,0.010075912,0.004990592,0.0042384737
3.1657474,37.854168,23.5,2025-12-16,0.010656098,0.005146411,0.0042208023
3.1657474,37.854168,23.5,2025-12-17,0.011447329,0.0055601117,0.004211953
3.1657474,37.854168,23.5,2025-12-18,0.012834491,0.006540734,0.004217249
3.1657474,37.854168,23.5,2025-12-19,0.0147317415,0.008078865,0.0042276033
3.1657474,37.854168,23.5,2025-12-20,0.01612232,0.009207135,0.00422895
3.1657474,37.854168,23.5,2025-12-21,0.017324667,0.01015877,0.004235318
3.1657474,37.854168,23.5,2025-12-22,0.018676022,0.0113838725,0.004247795
3.1657474,37.854168,23.541666,2025-11-22,0.0040157293,0.001500415,0.003974761
3.1657474,37.854168,23.541666,2025-11-23,0.0056727137,0.0025939501,0.0040655765
3.1657474,37.854168,23.541666,2025-11-24,0.006180503,0.0031812724,0.0041104304
3.1657474,37.854168,23.541666,2025-11-25,0.0047999737,0.0026022012,0.0040913466
3.1657474,37.854168,23.541666,2025-11-26,0.0043258686,0.0021253685,0.0040888735
3.1657474,37.854168,23.541666,2025-11-27,0.0046443907,0.002156972,0.004112357
3.1657474,37.854168,23.541666,2025-11-28,0.0060477033,0.003424489,0.0041784346
3.1657474,37.854168,23.541666,2025-11-29,0.009079305,0.0067607183,0.0043038386
3.1657474,37.854168,23.541666,2025-11-30,0.011844667,0.009701934,0.0044034445
3.1657474,37.854168,23.541666,2025-12-01,0.012792474,0.010245972,0.004436285
3.1657474,37.854168,23.541666,2025-12-02,0.014037566,0.011042002,0.0044545536
3.1657474,37.854168,23.541666,2025-12-03,0.049611643,0.07427023,0.004136553
3.1657474,37.854168,23.541666,2025-12-04,0.019074626,0.015760727,0.004517518
3.1657474,37.854168,23.541666,2025-12-05,0.023637293,0.021130003,0.0045869243
3.1657474,37.854168,23.541666,2025-12-06,0.027973343,0.02669743,0.00464726
3.1657474,37.854168,23.541666,2025-12-07,0.03036643,0.029720895,0.004666979
3.1657474,37.854168,23.541666,2025-12-08,0.015563453,0.013592303,0.0044926163
3.1657474,37.854168,23.541666,2025-12-09,0.013443149,0.012115007,0.0044831373
3.1657474,37.854168,23.541666,2025-12-10,0.012161888,0.010951791,0.0044838134
3.1657474,37.854168,23.541666,2025-12-11,0.011650277,0.009901091,0.0044671297
3.1657474,37.854168,23.541666,2025-12-12,0.011484917,0.008834075,0.0044318633
3.1657474,37.854168,23.541666,2025-12-13,0.0121238725,0.008640849,0.0044034966
3.1657474,37.854168,23.541666,2025-12-14,0.013208616,0.008961107,0.0043821833
3.1657474,37.854168,23.541666,2025-12-15,0.014396959,0.009464644,0.0043588253
3.1657474,37.854168,23.541666,2025-12-16,0.015388293,0.009825434,0.0043388465
3.1657474,37.854168,23.541666,2025-12-17,0.016507346,0.010403505,0.004325774
3.1657474,37.854168,23.541666,2025-12-18,0.018076636,0.011634296,0.0043228003
3.1657474,37.854168,23.541666,2025-12-19,0.020066416,0.013531866,0.0043298164
3.1657474,37.854168,23.541666,2025-12-20,0.021663724,0.01507618,0.004332146
3.1657474,37.854168,23.541666,2025-12-21,0.023058617,0.01639874,0.004337116
3.1657474,37.854168,23.541666,2025-12-22,0.024551598,0.018004743,0.004346682
3.1657474,37.854168,23.583334,2025-11-22,0.005140281,0.0023238934,0.0040595913
3.1657474,37.854168,23.583334,2025-11-23,0.007662185,0.004359519,0.004157199
3.1657474,37.854168,23.583334,2025-11-24,0.00833723,0.005367337,0.0041972543
3.1657474,37.854168,23.583334,2025-11-25,0.006201497,0.004126519,0.004167727
3.1657474,37.854168,23.583334,2025-11-26,0.0055462653,0.0034899472,0.0041722287
3.1657474,37.854168,23.583334,2025-11-27,0.0063911006,0.0041877837,0.004216144
3.1657474,37.854168,23.583334,2025-11-28,0.008761123,0.006723967,0.0042990446
3.1657474,37.854168,23.583334,2025-11-29,0.012857622,0.0115278745,0.004420639
3.1657474,37.854168,23.583334,2025-11-30,0.01594141,0.0151190255,0.0045031537
3.1657474,37.854168,23.583334,2025-12-01,0.016924739,0.015792372,0.0045308215
3.1657474,37.854168,23.583334,2025-12-02,0.018331842,0.016752815,0.0045510074
3.1657474,37.854168,23.583334,2025-12-03,0.051739857,0.07931002,0.004148209
3.1657474,37.854168,23.583334,2025-12-04,0.023393255,0.021832468,0.0046081915
3.1657474,37.854168,23.583334,2025-12-05,0.027195835,0.026791861,0.0046575996
3.1657474,37.854168,23.583334,2025-12-06,0.03089571,0.03216296,0.0047062705
3.1657474,37.854168,23.583334,2025-12-07,0.03319292,0.035277825,0.00472955
3.1657474,37.854168,23.583334,2025-12-08,0.019423775,0.019666705,0.00457688
3.1657474,37.854168,23.583334,2025-12-09,0.016759777,0.017554877,0.0045659407
3.1657474,37.854168,23.583334,2025-12-10,0.015255569,0.01601492,0.0045623975
3.1657474,37.854168,23.583334,2025-12-11,0.01483451,0.014953954,0.0045481697
3.1657474,37.854168,23.583334,2025-12-12,0.01501714,0.0142053235,0.004523514
3.1657474,37.854168,23.583334,2025-12-13,0.0159594,0.014327101,0.0045015896
3.1657474,37.854168,23.583334,2025-12-14,0.017298251,0.014924417,0.004483045
3.1657474,37.854168,23.583334,2025-12-15,0.018662302,0.015576126,0.0044616438
3.1657474,37.854168,23.583334,2025-12-16,0.019895468,0.01611964,0.004443833
3.1657474,37.854168,23.583334,2025-12-17,0.021140259,0.016760701,0.004428871
3.1657474,37.854168,23.583334,2025-12-18,0.022760816,0.018178837,0.0044219973
3.1657474,37.854168,23.583334,2025-12-19,0.02472047,0.020317242,0.0044289175
3.1657474,37.854168,23.583334,2025-12-20,0.026354706,0.022092253,0.0044348342
3.1657474,37.854168,23.583334,2025-12-21,0.027775684,0.023590783,0.004441887
3.1657474,37.854168,23.583334,2025-12-22,0.02922303,0.02529682,0.0044500586
3.1657474,37.854168,23.625,2025-11-22,0.0062990896,0.003264796,0.004134762
3.1657474,37.854168,23.625,2025-11-23,0.009491189,0.006070795,0.004238103
3.1657474,37.854168,23.625,2025-11-24,0.010137276,0.007209952,0.0042723585
3.1657474,37.854168,23.625,2025-11-25,0.007254577,0.005267781,0.0042279707
3.1657474,37.854168,23.625,2025-11-26,0.006988964,0.0051484075,0.004254935
3.1657474,37.854168,23.625,2025-11-27,0.008412624,0.0066044466,0.0043178694
3.1657474,37.854168,23.625,2025-11-28,0.011273683,0.009875103,0.0044043222
3.1657474,37.854168,23.625,2025-11-29,0.015962556,0.015519313,0.0045172013
3.1657474,37.854168,23.625,2025-11-30,0.01908135,0.019309117,0.0045827143
3.1657474,37.854168,23.625,2025-12-01,0.020228801,0.020311337,0.0046019116
3.1657474,37.854168,23.625,2025-12-02,0.021833476,0.02161191,0.0046209637
3.1657474,37.854168,23.625,2025-12-03,0.052906856,0.08243975,0.00414793
3.1657474,37.854168,23.625,2025-12-04,0.026431082,0.026536075,0.0046650167
3.1657474,37.854168,23.625,2025-12-05,0.029562198,0.03099801,0.004701012
3.1657474,37.854168,23.625,2025-12-06,0.03260782,0.035777286,0.0047390335
3.1657474,37.854168,23.625,2025-12-07,0.03447038,0.03835092,0.00475702
3.1657474,37.854168,23.625,2025-12-08,0.021158561,0.022592321,0.004608482
3.1657474,37.854168,23.625,2025-12-09,0.01780288,0.019584173,0.0045876196
3.1657474,37.854168,23.625,2025-12-10,0.01611057,0.017763456,0.004580902
3.1657474,37.854168,23.625,2025-12-11,0.01598142,0.017071208,0.0045734374
3.1657474,37.854168,23.625,2025-12-12,0.016567545,0.016842673,0.0045583807
3.1657474,37.854168,23.625,2025-12-13,0.017887514,0.01745884,0.0045452
3.1657474,37.854168,23.625,2025-12-14,0.01964349,0.01867864,0.004535139
3.1657474,37.854168,23.625,2025-12-15,0.02131305,0.019803956,0.0045208307
3.1657474,37.854168,23.625,2025-12-16,0.022721168,0.0205442,0.0045058606
3.1657474,37.854168,23.625,2025-12-17,0.024136018,0.021438997,0.004492427
3.1657474,37.854168,23.625,2025-12-18,0.025895597,0.02321683,0.004487852
3.1657474,37.854168,23.625,2025-12-19,0.027782228,0.025460517,0.004494396
3.1657474,37.854168,23.625,2025-12-20,0.029280713,0.027090311,0.0044998736
3.1657474,37.854168,23.625,2025-12-21,0.03059795,0.028474642,0.0045070853
3.1657474,37.854168,23.625,2025-12-22,0.031886004,0.02998608,0.004512675
3.1657474,37.854168,23.666666,2025-11-22,0.0072488165,0.0040938538,0.004190667
3.1657474,37.854168,23.666666,2025-11-23,0.010727366,0.0072677187,0.0042934823
3.1657474,37.854168,23.666666,2025-11-24,0.011077274,0.008153311,0.0043166834
3.1657474,37.854168,23.666666,2025-11-25,0.008058349,0.0061487523,0.0042738128
3.1657474,37.854168,23.666666,2025-11-26,0.00857627,0.007009997,0.0043284614
3.1657474,37.854168,23.666666,2025-11-27,0.010456301,0.009092561,0.0044054994
3.1657474,37.854168,23.666666,2025-11-28,0.013091233,0.012189256,0.00447988
3.1657474,37.854168,23.666666,2025-11-29,0.017702445,0.017738074,0.004575072
3.1657474,37.854168,23.666666,2025-11-30,0.02043309,0.021013904,0.0046203146
3.1657474,37.854168,23.666666,2025-12-01,0.02210107,0.022813302,0.0046397178
3.1657474,37.854168,23.666666,2025-12-02,0.024288641,0.025084913,0.0046652453
3.1657474,37.854168,23.666666,2025-12-03,0.053602614,0.08454066,0.004144657
3.1657474,37.854168,23.666666,2025-12-04,0.02845156,0.029974317,0.004700263
3.1657474,37.854168,23.666666,2025-12-05,0.031113926,0.0340615,0.004728795
3.1657474,37.854168,23.666666,2025-12-06,0.033323612,0.037621085,0.0047508543
3.1657474,37.854168,23.666666,2025-12-07,0.034435097,0.038982686,0.0047535594
3.1657474,37.854168,23.666666,2025-12-08,0.020977171,0.022549309,0.0045978697
3.1657474,37.854168,23.666666,2025-12-09,0.01695714,0.018660886,0.0045647463
3.1657474,37.854168,23.666666,2025-12-10,0.015272264,0.01691421,0.0045612906
3.1657474,37.854168,23.666666,2025-12-11,0.015708638,0.017073842,0.004566639
3.1657474,37.854168,23.666666,2025-12-12,0.016619915,0.017274132,0.0045580515
3.1657474,37.854168,23.666666,2025-12-13,0.018265488,0.018336458,0.004551739
3.1657474,37.854168,23.666666,2025-12-14,0.020397555,0.020136146,0.004549832
3.1657474,37.854168,23.666666,2025-12-15,0.022602849,0.022212619,0.0045478293
3.1657474,37.854168,23.666666,2025-12-16,0.024207722,0.023280652,0.004536831
3.1657474,37.854168,23.666666,2025-12-17,0.025850546,0.024590405,0.00452813
3.1657474,37.854168,23.666666,2025-12-18,0.027857065,0.026920501,0.0045312215
3.1657474,37.854168,23.666666,2025-12-19,0.029720543,0.029286968,0.0045387405
3.1657474,37.854168,23.666666,2025-12-20,0.030953985,0.030500012,0.004537006
3.1657474,37.854168,23.666666,2025-12-21,0.0320542,0.03151719,0.004538976
3.1657474,37.854168,23.666666,2025-12-22,0.033147376,0.032689895,0.004541761
3.1657474,37.854168,23.708334,2025-11-22,0.008096995,0.0048422967,0.0042379424
3.1657474,37.854168,23.708334,2025-11-23,0.0117392065,0.008228236,0.0043370477
3.1657474,37.854168,23.708334,2025-11-24,0.011758654,0.008822209,0.0043489803
3.1657474,37.854168,23.708334,2025-11-25,0.008871822,0.0070772856,0.0043168114
3.1657474,37.854168,23.708334,2025-11-26,0.010021052,0.00874513,0.004391971
3.1657474,37.854168,23.708334,2025-11-27,0.012258403,0.0112785315,0.004476118
3.1657474,37.854168,23.708334,2025-11-28,0.014623236,0.014075389,0.0045363065
3.1657474,37.854168,23.708334,2025-11-29,0.019019073,0.019345086,0.0046151313
3.1657474,37.854168,23.708334,2025-11-30,0.021320136,0.02207163,0.0046445723
3.1657474,37.854168,23.708334,2025-12-01,0.023236219,0.024291832,0.004662467
3.1657474,37.854168,23.708334,2025-12-02,0.025951227,0.027500372,0.0046953293
3.1657474,37.854168,23.708334,2025-12-03,0.05432681,0.08671089,0.0041484884
3.1657474,37.854168,23.708334,2025-12-04,0.030007062,0.032817345,0.0047297347
3.1657474,37.854168,23.708334,2025-12-05,0.032418743,0.036773782,0.004755316
3.1657474,37.854168,23.708334,2025-12-06,0.033918623,0.03922487,0.004763084
3.1657474,37.854168,23.708334,2025-12-07,0.03432386,0.039396916,0.004750066
3.1657474,37.854168,23.708334,2025-12-08,0.02088206,0.022678634,0.004592716
3.1657474,37.854168,23.708334,2025-12-09,0.016304769,0.018051567,0.0045513776
3.1657474,37.854168,23.708334,2025-12-10,0.0146703,0.01643421,0.0045523415
3.1657474,37.854168,23.708334,2025-12-11,0.015651736,0.017449517,0.0045679146
3.1657474,37.854168,23.708334,2025-12-12,0.016679993,0.017807378,0.0045601977
3.1657474,37.854168,23.708334,2025-12-13,0.018464299,0.019065652,0.004556756
3.1657474,37.854168,23.708334,2025-12-14,0.02074339,0.021112898,0.0045583616
3.1657474,37.854168,23.708334,2025-12-15,0.02348223,0.02418919,0.0045686834
3.1657474,37.854168,23.708334,2025-12-16,0.025265235,0.025646375,0.0045618904
3.1657474,37.854168,23.708334,2025-12-17,0.027085233,0.02731483,0.0045582512
3.1657474,37.854168,23.708334,2025-12-18,0.02936463,0.030261088,0.00457084
3.1657474,37.854168,23.708334,2025-12-19,0.03129415,0.032896914,0.004582054
3.1657474,37.854168,23.708334,2025-12-20,0.032256674,0.033659484,0.0045721745
3.1657474,37.854168,23.708334,2025-12-21,0.033103645,0.03423163,0.0045665996
3.1657474,37.854168,23.708334,2025-12-22,0.034032352,0.03511908,0.004566995
3.1657474,37.854168,23.75,2025-11-22,,,
3.1657474,37.854168,23.75,2025-11-23,,,
3.1657474,37.854168,23.75,2025-11-24,,,
3.1657474,37.854168,23.75,2025-11-25,,,
3.1657474,37.854168,23.75,2025-11-26,,,
3.1657474,37.854168,23.75,2025-11-27,,,
3.1657474,37.854168,23.75,2025-11-28,,,
3.1657474,37.854168,23.75,2025-11-29,,,
3.1657474,37.854168,23.75,2025-11-30,,,
3.1657474,37.854168,23.75,2025-12-01,,,
3.1657474,37.854168,23.75,2025-12-02,,,
3.1657474,37.854168,23.75,2025-12-03,,,
3.1657474,37.854168,23.75,2025-12-04,,,
3.1657474,37.854168,23.75,2025-12-05,,,
3.1657474,37.854168,23.75,2025-12-06,,,
3.1657474,37.854168,23.75,2025-12-07,,,
3.1657474,37.854168,23.75,2025-12-08,,,
3.1657474,37.854168,23.75,2025-12-09,,,
3.1657474,37.854168,23.75,2025-12-10,,,
3.1657474,37.854168,23.75,2025-12-11,,,
3.1657474,37.854168,23.75,2025-12-12,,,
3.1657474,37.854168,23.75,2025-12-13,,,
3.1657474,37.854168,23.75,2025-12-14,,,
3.1657474,37.854168,23.75,2025-12-15,,,
3.1657474,37.854168,23.75,2025-12-16,,,
